timestamp,best_bid_amount,best_ask_amount,interest_rate,best_bid_price,best_ask_price,change_id,open_interest,settlement_price,last_price,bid_iv,ask_iv,mark_iv,underlying_index,underlying_price,min_price,max_price,mark_price,bids,asks,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
2023-11-20 09:07:37.036,0.0,0.0,0.0,0.0,0.0,5232069045,196.0,0.018778,0.015,0.0,0.0,54.29,SYN.ETH-8DEC23,2026.145,0.0001,0.518,0.0184,[],[],ETH-8DEC23-2200-C,2017.08,1700471257036,0.24723,-2.23196,1.47603,0.00135,0.26649,0.0,0.0,,,,week
2023-11-20 09:07:37.036,0.0,0.0,0.0,0.0,0.0,5217948211,0.0,0.103212,,0.0,0.0,54.29,SYN.ETH-8DEC23,2026.145,0.0001,0.604,0.1042,[],[],ETH-8DEC23-2200-P,2017.08,1700471257036,-0.83485,-2.23196,1.47603,0.00135,-0.73351,0.0,0.0,,,,week
2023-11-20 09:07:39.051,0.0,0.0,0.0,0.0,0.0,5232069023,215.0,0.011421,0.009,0.0,0.0,57.04,SYN.ETH-8DEC23,2026.165,0.0001,0.511,0.0112,[],[],ETH-8DEC23-2300-C,2017.4,1700471259051,0.1622,-1.83308,1.15382,0.001,0.17393,0.0,0.0,,,,week
2023-11-20 09:07:39.051,0.0,0.0,0.0,0.0,0.0,5235608330,0.0,0.145148,0.1784,0.0,0.0,57.04,SYN.ETH-8DEC23,2026.165,0.0001,0.646,0.1463,[],[],ETH-8DEC23-2300-P,2017.4,1700471259051,-0.96907,-1.83308,1.15382,0.001,-0.82607,0.0,0.0,,,,week
2023-11-20 09:07:40.058,0.0,0.0,0.0,0.0,0.0,5232069080,115.0,0.006714,0.0055,0.0,0.0,58.99,SYN.ETH-8DEC23,2026.485,0.0001,0.5065,0.0066,[],[],ETH-8DEC23-2400-C,2017.28,1700471260058,0.10287,-1.3863,0.84385,0.00071,0.10978,0.0,0.0,,,,week
2023-11-20 09:07:40.057,0.0,0.0,0.0,0.0,0.0,5235608331,0.0,0.189733,0.2266,0.0,0.0,58.99,SYN.ETH-8DEC23,2026.485,0.0001,0.6905,0.1909,[],[],ETH-8DEC23-2400-P,2017.28,1700471260057,-1.07758,-1.3863,0.84385,0.00071,-0.89022,0.0,0.0,,,,week
2023-11-20 09:07:41.064,0.0,0.0,0.0,0.0,0.0,5235911124,239.0,0.004303,0.0034,0.0,0.0,62.01,SYN.ETH-8DEC23,2026.365,0.0001,0.504,0.0042,[],[],ETH-8DEC23-2500-C,2017.07,1700471261064,0.06792,-1.06889,0.61889,0.00049,0.07235,0.0,0.0,,,,week
2023-11-20 09:07:41.064,0.0,0.0,0.0,0.0,0.0,0,0.0,0.236615,,0.0,0.0,62.01,SYN.ETH-8DEC23,2026.365,0.0001,0.7375,0.2379,[],[],ETH-8DEC23-2500-P,2017.07,1700471261064,-1.16172,-1.06889,0.61889,0.00049,-0.92765,0.0,0.0,,,,week
2023-11-20 09:07:42.071,0.0,0.0,0.0,0.0,0.0,5232069095,150.0,0.003078,0.0028,0.0,0.0,65.98,SYN.ETH-8DEC23,2026.155,0.0001,0.5025,0.003,[],[],ETH-8DEC23-2600-C,2016.96,1700471262071,0.04829,-0.87133,0.47414,0.00036,0.05145,0.0,0.0,,,,week
2023-11-20 09:07:42.071,0.0,0.0,0.0,0.0,0.0,0,0.0,0.284682,,0.0,0.0,65.98,SYN.ETH-8DEC23,2026.155,0.0001,0.786,0.2862,[],[],ETH-8DEC23-2600-P,2016.96,1700471262071,-1.23054,-0.87133,0.47414,0.00036,-0.94855,0.0,0.0,,,,week
2023-11-20 09:07:43.078,0.0,0.0,0.0,0.0,0.0,5254496886,80.0,0.001956,0.001,0.0,0.0,67.99,SYN.ETH-8DEC23,2026.045,0.0001,0.5015,0.0019,[],[],ETH-8DEC23-2700-C,2017.01,1700471263078,0.03169,-0.63733,0.33656,0.00025,0.0337,0.0,0.0,,,,week
2023-11-20 09:07:44.085,0.0,0.0,0.0,0.0,0.0,0,0.0,0.332852,,0.0,0.0,67.99,SYN.ETH-8DEC23,2026.095,0.0001,0.8345,0.3345,[],[],ETH-8DEC23-2700-P,2017.09,1700471264085,-1.29631,-0.63754,0.33667,0.00025,-0.96629,0.0,0.0,,,,week
2023-11-20 09:07:44.085,0.0,0.0,0.0,0.0,0.0,5232069035,95.0,0.001703,0.0013,0.0,0.0,73.25,SYN.ETH-8DEC23,2026.095,0.0001,0.5015,0.0017,[],[],ETH-8DEC23-2800-C,2017.09,1700471264085,0.02631,-0.5899,0.28916,0.0002,0.02805,0.0,0.0,,,,week
2023-11-20 09:07:45.092,0.0,0.0,0.0,0.0,0.0,0,0.0,0.381892,,0.0,0.0,73.25,SYN.ETH-8DEC23,2026.175,0.0001,0.8835,0.3836,[],[],ETH-8DEC23-2800-P,2017.02,1700471265092,-1.35088,-0.5902,0.28931,0.0002,-0.97193,0.0,0.0,,,,week
2023-11-20 09:07:45.092,162.0,162.0,0.0,0.703,0.708,5262439425,742918.0,0.705948,0.6945,0.0,188.68,150.0,ETH-29DEC23,2034.73,0.206,1.0,0.7057,"[[0.703, 162.0], [0.7025, 162.0]]","[[0.708, 162.0], [1.0, 1.0]]",ETH-29DEC23-600-C,2017.02,1700471265092,0.63243,-0.12057,0.06262,1e-05,0.9969,0.0,0.0,,,,month
2023-11-20 09:07:45.092,278.0,0.0,0.0,0.0001,0.0,5128573983,2842.0,0.000532,0.0009,126.66,0.0,150.0,ETH-29DEC23,2034.73,0.0001,0.5005,0.0005,"[[0.0001, 278.0]]",[],ETH-29DEC23-600-P,2017.02,1700471265092,-0.00789,-0.12057,0.06262,1e-05,-0.0031,0.0,0.0,,,,month
2023-11-20 09:07:45.093,1.0,1.0,0.0,0.05,1.0,5195944710,2697.0,0.60803,0.999,0.0,999.0,122.32,ETH-29DEC23,2034.73,0.108,1.0,0.6076,"[[0.05, 1.0]]","[[1.0, 1.0]]",ETH-29DEC23-800-C,2017.02,1700471265093,0.83982,-0.16714,0.10645,2e-05,0.99439,0.0,0.0,,,,month
2023-11-20 09:07:47.107,0.0,0.0,0.0,0.0,0.0,5232297418,437650.0,0.000809,0.0005,0.0,0.0,122.32,ETH-29DEC23,2034.73,0.0001,0.5005,0.0008,[],[],ETH-29DEC23-800-P,2017.05,1700471267107,-0.01394,-0.16714,0.10645,2e-05,-0.00561,0.0,0.0,,,,month
2023-11-20 09:07:47.106,1.0,1.0,0.0,0.05,1.0,4849714238,750.0,0.560104,0.5413,0.0,999.0,122.32,ETH-29DEC23,2034.73,0.06,1.0,0.5597,"[[0.05, 1.0]]","[[1.0, 1.0]]",ETH-29DEC23-900-C,2017.05,1700471267106,0.929,-0.33794,0.21522,4e-05,0.98749,0.0,0.0,,,,month
2023-11-20 09:07:47.106,0.0,0.0,0.0,0.0,0.0,5232069102,2503.0,0.00198,0.0023,0.0,0.0,122.32,ETH-29DEC23,2034.73,0.0001,0.5015,0.002,[],[],ETH-29DEC23-900-P,2017.05,1700471267106,-0.03148,-0.33794,0.21522,4e-05,-0.01251,0.0,0.0,,,,month
2023-11-20 09:07:49.120,0.0,1.0,0.0,0.0,1.0,4868109345,904.0,0.510025,0.423,0.0,999.0,97.67,ETH-29DEC23,2034.83,0.01,1.0,0.5095,[],"[[1.0, 1.0]]",ETH-29DEC23-1000-C,2017.12,1700471269120,1.04653,-0.19301,0.15394,4e-05,0.99148,0.0,0.0,,,,month
2023-11-20 09:07:49.121,11743.0,0.0,0.0,0.0001,0.0,5209808357,7605.0,0.000999,0.0014,75.53,0.0,97.67,ETH-29DEC23,2034.83,0.0001,0.501,0.001,"[[0.0001, 11743.0]]",[],ETH-29DEC23-1000-P,2017.12,1700471269121,-0.02067,-0.19301,0.15394,4e-05,-0.00852,0.0,0.0,,,,month
2023-11-20 09:07:50.127,1.0,1.0,0.0,0.0005,0.9625,4863280435,2267.0,0.461335,0.305,0.0,999.0,89.97,ETH-29DEC23,2034.85,0.0001,0.9605,0.4608,"[[0.0005, 1.0]]","[[0.9625, 1.0]]",ETH-29DEC23-1100-C,2017.14,1700471270127,1.1436,-0.24926,0.21585,5e-05,0.98745,0.0,0.0,,,,month
2023-11-20 09:07:50.128,0.0,0.0,0.0,0.0,0.0,5232068983,4799.0,0.001406,0.0016,0.0,0.0,89.97,ETH-29DEC23,2034.85,0.0001,0.501,0.0014,[],[],ETH-29DEC23-1100-P,2017.14,1700471270128,-0.03032,-0.24926,0.21585,5e-05,-0.01255,0.0,0.0,,,,month
2023-11-20 09:07:51.134,0.0,0.0,0.0,0.0,0.0,5145363006,9687.0,0.413,0.2455,0.0,0.0,84.07,ETH-29DEC23,2034.91,0.0001,0.912,0.4125,[],[],ETH-29DEC23-1200-C,2017.2,1700471271134,1.23315,-0.34271,0.31758,9e-05,0.98031,0.0,0.0,,,,month
2023-11-20 09:07:52.143,0.0,0.0,0.0,0.0,0.0,5232069107,1255.0,0.002168,0.0023,0.0,0.0,84.07,ETH-29DEC23,2035.01,0.0001,0.502,0.0022,[],[],ETH-29DEC23-1200-P,2017.3,1700471272143,-0.04747,-0.34261,0.31748,9e-05,-0.01968,0.0,0.0,,,,month
2023-11-20 09:07:52.143,0.0,1.0,0.0,0.0,0.8815,5177554271,4658.0,0.364819,0.3825,0.0,882.56,77.53,ETH-29DEC23,2035.01,0.0001,0.864,0.3643,[],"[[0.8815, 1.0]]",ETH-29DEC23-1300-C,2017.3,1700471272143,1.31768,-0.43749,0.43959,0.00013,0.97102,0.0,0.0,,,,month
2023-11-20 09:07:53.148,0.0,0.0,0.0,0.0,0.0,5232069117,2259.0,0.003084,0.0034,0.0,0.0,77.53,ETH-29DEC23,2035.01,0.0001,0.503,0.0031,[],[],ETH-29DEC23-1300-P,2017.27,1700471273148,-0.06968,-0.43749,0.43959,0.00013,-0.02898,0.0,0.0,,,,month
2023-11-20 09:07:53.148,0.0,1.0,0.0,0.0,0.8445,5090029374,7749.0,0.317384,0.1315,0.0,804.82,72.52,ETH-29DEC23,2035.01,0.0001,0.8165,0.3168,[],"[[0.8445, 1.0]]",ETH-29DEC23-1400-C,2017.27,1700471273148,1.38635,-0.58479,0.6282,0.0002,0.95517,0.0,0.0,,,,month
2023-11-20 09:07:54.156,0.0,0.0,0.0,0.0,0.0,5209808340,3326.0,0.004747,0.0065,0.0,0.0,72.52,ETH-29DEC23,2035.11,0.0001,0.5045,0.0048,[],[],ETH-29DEC23-1400-P,2017.4,1700471274156,-0.10769,-0.58461,0.62801,0.0002,-0.04481,0.0,0.0,,,,month
2023-11-20 09:07:54.157,0.0,1.0,0.0,0.0,0.825,4863280527,5317.0,0.270784,0.0855,0.0,776.41,67.78,ETH-29DEC23,2035.11,0.0001,0.77,0.2702,[],"[[0.825, 1.0]]",ETH-29DEC23-1500-C,2017.4,1700471274157,1.43661,-0.76219,0.87601,0.00029,0.93169,0.0,0.0,,,,month
2023-11-20 09:07:55.162,0.0,0.0,0.0,0.0,0.0,5232069105,3865.0,0.007244,0.008,0.0,0.0,67.78,ETH-29DEC23,2035.11,0.0001,0.507,0.0073,[],[],ETH-29DEC23-1500-P,2017.38,1700471275162,-0.16419,-0.76219,0.87601,0.00029,-0.06831,0.0,0.0,,,,month
2023-11-20 09:07:56.169,1.0,0.0,0.0,0.1,0.0,5146595713,2708.0,0.226012,0.1914,0.0,0.0,64.31,ETH-29DEC23,2035.08,0.0001,0.725,0.2254,"[[0.1, 1.0]]",[],ETH-29DEC23-1600-C,2017.37,1700471276169,1.45278,-1.00234,1.21429,0.00043,0.89435,0.0,0.0,,,,month
2023-11-20 09:07:56.171,0.0,0.0,0.0,0.0,0.0,5232069015,13012.0,0.01157,0.012,0.0,0.0,64.31,ETH-29DEC23,2035.08,0.0001,0.5115,0.0116,[],[],ETH-29DEC23-1600-P,2017.37,1700471276171,-0.25474,-1.00234,1.21429,0.00043,-0.10565,0.0,0.0,,,,month
2023-11-20 09:07:57.176,11.0,2.0,0.0,0.0001,0.754,5077775727,2957.0,0.185215,0.029,0.0,675.81,63.31,ETH-29DEC23,2035.05,0.0001,0.6845,0.1846,"[[0.0001, 11.0]]","[[0.754, 2.0]]",ETH-29DEC23-1700-C,2017.34,1700471277176,1.41196,-1.34235,1.65177,0.00059,0.83477,0.0,0.0,,,,month
2023-11-20 09:07:57.176,0.0,0.0,0.0,0.0,0.0,5232069114,2320.0,0.01987,0.0185,0.0,0.0,63.31,ETH-29DEC23,2035.05,0.0001,0.5195,0.02,[],[],ETH-29DEC23-1700-P,2017.34,1700471277176,-0.40227,-1.34235,1.65177,0.00059,-0.16523,0.0,0.0,,,,month
2023-11-20 09:07:58.183,0.0,1.0,0.0,0.0,0.4985,5182143403,4056.0,0.140388,0.1845,0.0,380.57,54.51,ETH-29DEC23,2034.8,0.0001,0.6395,0.1398,[],"[[0.4985, 1.0]]",ETH-29DEC23-1800-C,2017.09,1700471278183,1.39383,-1.37137,1.96,0.00081,0.7816,0.0,0.0,,,,month
2023-11-20 09:07:58.183,0.0,0.0,0.0,0.0,0.0,5254496871,1660.0,0.02414,0.0345,0.0,0.0,54.51,ETH-29DEC23,2034.8,0.0001,0.524,0.0243,[],[],ETH-29DEC23-1800-P,2017.09,1700471278183,-0.52713,-1.37137,1.96,0.00081,-0.2184,0.0,0.0,,,,month
2023-11-20 09:07:59.190,0.0,0.0,0.0,0.0,0.0,5065385014,3783.0,0.104775,0.0905,0.0,0.0,51.4,ETH-29DEC23,2034.8,0.0001,0.603,0.1031,[],[],ETH-29DEC23-1900-C,2016.88,1700471279190,1.2716,-1.5501,2.3494,0.00103,0.6887,0.0,0.0,,,,month
2023-11-20 09:08:00.198,175.0,243.0,0.0,0.0365,0.0375,5262441353,2455.0,0.037625,0.056,51.06,51.93,51.42,ETH-29DEC23,2034.67,0.0001,0.5365,0.0369,"[[0.0365, 175.0], [0.036, 598.0], [0.035, 137.0], [0.032, 50.0], [0.0305, 149.0], [0.03, 149.0], [0.012, 5.0], [0.0105, 2.0], [0.01, 3.0]]","[[0.0375, 243.0], [0.038, 628.0], [0.0385, 24.0], [0.039, 50.0], [0.0435, 149.0], [0.044, 149.0], [0.09, 60.0], [0.1, 130.0], [0.11, 76.0], [0.167, 15.0]]",ETH-29DEC23-1900-P,2016.96,1700471280198,-0.75652,-1.55099,2.34984,0.00103,-0.31148,0.0,0.0,,,,month
2023-11-20 09:08:00.198,1.0,60.0,0.0,0.076,0.0765,5262441468,31634.0,0.077267,0.076,52.02,52.41,51.96,ETH-29DEC23,2034.67,0.0001,0.5755,0.076,"[[0.076, 1.0], [0.0755, 5.0], [0.075, 376.0], [0.0745, 199.0], [0.07, 1.0], [0.068, 1.0], [0.066, 1.0], [0.062, 1.0], [0.061, 684.0], [0.06, 168.0], [0.056, 5.0], [0.054, 5.0]]","[[0.0765, 60.0], [0.077, 351.0], [0.0775, 221.0], [0.078, 39.0], [0.083, 10.0], [0.084, 35.0], [0.1, 30.0], [0.13, 8.0], [0.135, 8.0], [0.14, 8.0]]",ETH-29DEC23-2000-C,2016.96,1700471280198,1.08113,-1.73836,2.60618,0.00114,0.57382,20126.92,135.0,2.0134,0.07,0.0775,month
2023-11-20 09:08:01.204,410.0,75.0,0.0,0.058,0.059,5262442190,2987.0,0.059214,0.059,51.27,52.05,51.98,ETH-29DEC23,2034.67,0.0001,0.5585,0.0589,"[[0.058, 410.0], [0.0575, 276.0], [0.057, 74.0], [0.053, 50.0], [0.024, 4.0], [0.004, 1.0]]","[[0.059, 75.0], [0.0595, 202.0], [0.06, 283.0], [0.0605, 223.0], [0.0615, 48.0]]",ETH-29DEC23-2000-P,2016.97,1700471281204,-1.0533,-1.73878,2.60618,0.00113,-0.42618,16715.15,133.0,-9.9237,0.059,0.066,month
2023-11-20 09:08:01.204,266.0,83.0,0.0,0.0545,0.0555,5262442211,1314.0,0.05624,0.047,52.46,53.23,52.86,ETH-29DEC23,2034.67,0.0001,0.555,0.055,"[[0.0545, 266.0], [0.054, 531.0], [0.053, 50.0], [0.0475, 157.0], [0.0405, 266.0], [0.0395, 15.0], [0.0385, 10.0], [0.0375, 15.0], [0.0365, 10.0], [0.036, 11.0], [0.035, 10.0]]","[[0.0555, 83.0], [0.056, 486.0], [0.0565, 148.0], [0.057, 51.0], [0.062, 50.0], [0.063, 157.0], [0.0635, 157.0], [0.0715, 1.0], [0.0725, 1.0], [0.0735, 1.0]]",ETH-29DEC23-2100-C,2016.97,1700471281204,0.88261,-1.79076,2.63935,0.00113,0.46149,0.0,0.0,,,,month
2023-11-20 09:08:02.211,0.0,0.0,0.0,0.0,0.0,5217003409,160.0,0.087285,0.152,0.0,0.0,52.86,ETH-29DEC23,2034.68,0.0001,0.587,0.0871,[],[],ETH-29DEC23-2100-P,2017.05,1700471282211,-1.35849,-1.79069,2.63937,0.00113,-0.53851,0.0,0.0,,,,month
2023-11-20 09:08:02.212,0.0,0.0,0.0,0.0,0.0,5259818327,251962.0,0.050667,0.05,0.0,0.0,62.65,ETH-29DEC23,2034.68,0.0001,0.55,0.0503,[],[],ETH-29DEC23-2200-C,2017.05,1700471282212,0.73765,-2.05077,2.55024,0.00092,0.38998,25099.5,250.0,0.0,0.05,0.05,month
2023-11-20 09:08:03.219,0.0,40.0,0.0,0.0,0.22,5090029378,1823.0,0.130809,0.238,0.0,131.18,62.65,ETH-29DEC23,2034.84,0.0001,0.6315,0.1315,[],"[[0.22, 40.0]]",ETH-29DEC23-2200-P,2017.13,1700471283219,-1.60987,-2.05116,2.55071,0.00092,-0.60987,0.0,0.0,,,,month
2023-11-20 09:08:04.225,232.0,603.0,0.0,0.0285,0.0295,5262442265,1117.0,0.036989,0.028,55.38,56.29,62.65,ETH-29DEC23,2034.84,0.0001,0.5365,0.0367,"[[0.0285, 232.0], [0.028, 499.0], [0.0275, 274.0], [0.027, 158.0], [0.023, 177.0], [0.0225, 177.0], [0.021, 5.0], [0.0195, 20.0], [0.019, 169.0], [0.0185, 20.0], [0.0175, 20.0]]","[[0.0295, 603.0], [0.03, 440.0], [0.0305, 59.0], [0.033, 50.0], [0.035, 50.0], [0.0355, 177.0], [0.036, 177.0], [0.049, 4.0], [0.065, 2.0], [0.068, 10.0]]",ETH-29DEC23-2300-C,2017.25,1700471284225,0.59326,-1.88555,2.34477,0.00085,0.30988,953.94,17.0,0.0,0.028,0.028,month
2023-11-20 09:08:04.225,0.0,0.0,0.0,0.0,0.0,5125386357,1.0,0.166228,0.32,0.0,0.0,62.65,ETH-29DEC23,2034.84,0.0001,0.667,0.167,[],[],ETH-29DEC23-2300-P,2017.25,1700471284225,-1.8613,-1.88555,2.34477,0.00085,-0.69012,0.0,0.0,,,,month
2023-11-20 09:08:05.391,50.0,179.0,0.0,0.019,0.027,5262442903,2516.0,0.026575,0.0365,55.11,63.29,62.65,ETH-29DEC23,2034.96,0.0001,0.526,0.0263,"[[0.019, 50.0], [0.0185, 108.0], [0.014, 10.0], [0.0135, 265.0], [0.013, 30.0], [0.012, 20.0], [0.011, 20.0]]","[[0.027, 179.0], [0.03, 1.0], [0.06, 31.0], [0.09, 30.0], [0.094, 38.0], [0.124, 2.0], [0.42, 10.0]]",ETH-29DEC23-2400-C,2017.6,1700471285391,0.46565,-1.66475,2.07019,0.00075,0.24076,0.0,0.0,,,,month
2023-11-20 09:08:05.234,1.0,0.0,0.0,0.1715,0.0,4863280575,2079.0,0.204911,0.8915,0.0,0.0,62.65,ETH-29DEC23,2035.31,0.0001,0.7055,0.2058,"[[0.1715, 1.0]]",[],ETH-29DEC23-2400-P,2017.6,1700471285234,-2.09506,-1.66602,2.07177,0.00075,-0.75898,0.0,0.0,,,,month
2023-11-20 09:08:06.241,0.0,0.0,0.0,0.0,0.0,5209808355,2218.0,0.017033,0.0235,0.0,0.0,67.77,ETH-29DEC23,2035.29,0.0001,0.5165,0.0169,[],[],ETH-29DEC23-2600-C,2017.58,1700471286241,0.31033,-1.40592,1.61623,0.00054,0.15977,0.0,0.0,,,,month
2023-11-20 09:08:06.241,0.0,0.0,0.0,0.0,0.0,4863280642,501.0,0.293564,0.9935,0.0,0.0,67.77,ETH-29DEC23,2035.29,0.0001,0.794,0.2943,[],[],ETH-29DEC23-2600-P,2017.58,1700471286241,-2.46439,-1.40592,1.61623,0.00054,-0.84023,0.0,0.0,,,,month
2023-11-20 09:08:07.246,0.0,0.0,0.0,0.0,0.0,5232069125,5713.0,0.010771,0.0125,0.0,0.0,71.33,ETH-29DEC23,2035.28,0.0001,0.5105,0.0107,[],[],ETH-29DEC23-2800-C,2017.57,1700471287246,0.20532,-1.10848,1.2107,0.00038,0.1052,0.0,0.0,,,,month
2023-11-20 09:08:08.253,0.0,0.0,0.0,0.0,0.0,4863280675,3001.0,0.385497,0.5895,0.0,0.0,71.33,ETH-29DEC23,2035.28,0.0001,0.886,0.3864,[],[],ETH-29DEC23-2800-P,2017.53,1700471288253,-2.78284,-1.10848,1.2107,0.00038,-0.8948,0.0,0.0,,,,month
2023-11-20 09:08:08.253,0.0,0.0,0.0,0.0,0.0,5232069116,5332.0,0.007114,0.0085,0.0,0.0,74.77,ETH-29DEC23,2035.28,0.0001,0.507,0.007,[],[],ETH-29DEC23-3000-C,2017.53,1700471288253,0.13956,-0.86904,0.90544,0.00027,0.0713,0.0,0.0,,,,month
2023-11-20 09:08:09.260,0.0,0.0,0.0,0.0,0.0,4863280659,1822.0,0.480034,0.6245,0.0,0.0,74.77,ETH-29DEC23,2035.24,0.0001,0.981,0.481,[],[],ETH-29DEC23-3000-P,2017.17,1700471289260,-3.06206,-0.86892,0.90531,0.00027,-0.92871,0.0,0.0,,,,month
2023-11-20 09:08:09.260,0.0,0.0,0.0,0.0,0.0,5207031065,1750.0,0.004923,0.0326,0.0,0.0,78.17,ETH-29DEC23,2035.24,0.0001,0.5045,0.0049,[],[],ETH-29DEC23-3200-C,2017.17,1700471289260,0.09814,-0.68869,0.68632,0.0002,0.05006,0.0,0.0,,,,month
2023-11-20 09:08:10.267,0.0,0.0,0.0,0.0,0.0,4790718882,2750.0,0.576038,1.0252,0.0,0.0,78.17,ETH-29DEC23,2034.88,0.0775,1.077,0.5772,[],[],ETH-29DEC23-3200-P,2017.04,1700471290267,-3.31706,-0.68779,0.68542,0.0002,-0.95002,0.0,0.0,,,,month
2023-11-20 09:08:10.268,0.0,0.0,0.0,0.0,0.0,5207031066,5803.0,0.002747,0.073,0.0,0.0,78.18,ETH-29DEC23,2034.88,0.0001,0.5025,0.0027,[],[],ETH-29DEC23-3400-C,2017.04,1700471290268,0.05903,-0.45253,0.45097,0.00013,0.02989,0.0,0.0,,,,month
2023-11-20 09:08:11.274,0.0,0.0,0.0,0.0,0.0,4790719502,2000.0,0.672056,1.1461,0.0,0.0,78.18,ETH-29DEC23,2034.75,0.174,1.1735,0.6736,[],[],ETH-29DEC23-3400-P,2016.97,1700471291274,-3.56949,-0.45229,0.45073,0.00013,-0.97012,0.0,0.0,,,,month
2023-11-20 09:08:11.274,0.0,0.0,0.0,0.0,0.0,5207031068,1504.0,0.001964,0.05,0.0,0.0,81.02,ETH-29DEC23,2034.75,0.0001,0.5015,0.0019,[],[],ETH-29DEC23-3600-C,2016.97,1700471291274,0.04252,-0.35613,0.34244,0.0001,0.02152,0.0,0.0,,,,month
2023-11-20 09:08:12.281,0.0,0.0,0.0,0.0,0.0,4790719214,1500.0,0.769469,1.2782,0.0,0.0,81.02,ETH-29DEC23,2034.68,0.2715,1.271,0.7712,[],[],ETH-29DEC23-3600-P,2017.15,1700471292281,-3.79941,-0.35602,0.34233,0.0001,-0.97849,0.0,0.0,,,,month
2023-11-20 09:08:13.289,0.0,0.0,0.0,0.0,0.0,5207031010,0.0,0.001489,,0.0,0.0,84.05,ETH-29DEC23,2034.87,0.0001,0.501,0.0015,[],[],ETH-29DEC23-3800-C,2017.16,1700471293289,0.03217,-0.29143,0.27013,7e-05,0.01628,0.0,0.0,,,,month
2023-11-20 09:08:13.289,0.0,0.0,0.0,0.0,0.0,4790719529,0.0,0.867188,,0.0,0.0,84.05,ETH-29DEC23,2034.87,0.3695,1.369,0.8691,[],[],ETH-29DEC23-3800-P,2017.16,1700471293289,-4.02318,-0.29143,0.27013,7e-05,-0.98372,0.0,0.0,,,,month
2023-11-20 09:08:14.295,0.0,0.0,0.0,0.0,0.0,5209808337,1616.0,0.001638,0.0024,0.0,0.0,90.87,ETH-29DEC23,2034.85,0.0001,0.5015,0.0016,[],[],ETH-29DEC23-4000-C,2017.14,1700471294295,0.03266,-0.32121,0.27538,7e-05,0.01665,0.0,0.0,,,,month
2023-11-20 09:08:14.295,0.0,0.0,0.0,0.0,0.0,4863280656,3500.0,0.965532,1.5161,0.0,0.0,90.87,ETH-29DEC23,2034.85,0.4675,1.467,0.9673,[],[],ETH-29DEC23-4000-P,2017.14,1700471294295,-4.23614,-0.32121,0.27538,7e-05,-0.98335,0.0,0.0,,,,month
2023-11-20 09:08:15.302,0.0,0.0,0.0,0.0,0.0,5207031067,0.0,0.001245,,0.0,0.0,92.99,ETH-29DEC23,2034.89,0.0001,0.501,0.0012,[],[],ETH-29DEC23-4200-C,2017.18,1700471295302,0.02503,-0.26125,0.21888,5e-05,0.01275,0.0,0.0,,,,month
2023-11-20 09:08:15.302,0.0,0.0,0.0,0.0,0.0,4790719504,0.0,1.063334,,0.0,0.0,92.99,ETH-29DEC23,2034.89,0.5655,1.565,1.0653,[],[],ETH-29DEC23-4200-P,2017.18,1700471295302,-4.45721,-0.26125,0.21888,5e-05,-0.98725,0.0,0.0,,,,month
2023-11-20 09:08:16.310,0.0,0.0,0.0,0.0,0.0,5209808326,1917.0,0.00067,0.0001,0.0,0.0,103.94,ETH-29DEC23,2034.84,0.0001,0.5005,0.0007,[],[],ETH-29DEC23-5000-C,2017.13,1700471296310,0.01291,-0.16422,0.12309,3e-05,0.00661,0.0,0.0,,,,month
2023-11-20 09:08:17.316,0.0,0.0,0.0,0.0,0.0,4863280463,3750.0,1.455537,2.1171,0.0,0.0,103.94,ETH-29DEC23,2034.84,0.958,1.9575,1.4579,[],[],ETH-29DEC23-5000-P,2016.89,1700471297316,-5.32308,-0.16422,0.12309,3e-05,-0.99339,0.0,0.0,,,,month
2023-11-20 09:08:17.317,0.0,0.0,0.0,0.0,0.0,5209808365,2930.0,0.000321,0.0004,0.0,0.0,113.33,ETH-29DEC23,2034.84,0.0001,0.5,0.0003,[],[],ETH-29DEC23-6000-C,2016.89,1700471297317,0.00608,-0.09149,0.06289,1e-05,0.00311,0.0,0.0,,,,month
2023-11-20 09:08:18.323,0.0,0.0,0.0,0.0,0.0,5005044374,3010.0,1.946161,2.7376,0.0,0.0,113.33,ETH-29DEC23,2034.52,1.449,2.4485,1.949,[],[],ETH-29DEC23-6000-P,2016.81,1700471298323,-6.39713,-0.09137,0.06281,1e-05,-0.99689,0.0,0.0,,,,month
2023-11-20 09:08:18.324,0.0,0.0,0.0,0.0,0.0,5207028830,3501.0,0.000359,0.005,0.0,0.0,128.42,ETH-29DEC23,2034.52,0.0001,0.5,0.0004,[],[],ETH-29DEC23-7000-C,2016.81,1700471298324,0.00599,-0.10362,0.06286,1e-05,0.00311,0.0,0.0,,,,month
2023-11-20 09:08:19.332,0.0,0.0,0.0,0.0,0.0,4790719299,3500.0,2.437173,3.3427,0.0,0.0,128.42,ETH-29DEC23,2034.33,1.941,2.9405,2.441,[],[],ETH-29DEC23-7000-P,2016.62,1700471299332,-7.46441,-0.10355,0.06282,1e-05,-0.99689,0.0,0.0,,,,month
